[2026-05-24 15:32:04] LOCAL: :::62490 | REMOTE: N/A:N/A | STATUS: NONE
[2026-05-24 17:47:50] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 192.168.137.41:53139 -> 20.42.65.84:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:50] [ALERT] External network connection detected
[2026-05-24 17:47:50] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 192.168.137.41:49475 -> 172.172.255.218:443 | STATUS: ESTABLISHED | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:50] [ALERT] External network connection detected
[2026-05-24 17:47:50] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:47:50] [ALERT] Suspicious port detected: 53
[2026-05-24 17:47:50] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 192.168.137.41:59807 -> 192.178.192.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:50] [ALERT] External network connection detected
[2026-05-24 17:47:50] :::50074 -> N/A:N/A | STATUS: NONE | PROCESS: ms-teams.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] :::50285 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] fe80::5f0c:aefc:be32:3225:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 172.20.224.1:137 -> N/A:N/A | STATUS: NONE | PROCESS: System | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:135 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:47:50] [ALERT] Suspicious port detected: 135
[2026-05-24 17:47:50] 0.0.0.0:64058 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:5353 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 192.168.137.41:56164 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:50] [ALERT] External network connection detected
[2026-05-24 17:47:50] 172.20.224.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 127.0.0.1:58579 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:50] 0.0.0.0:49666 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 172.20.224.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:47:56] [ALERT] Suspicious port detected: 139
[2026-05-24 17:47:56] :::58506 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:53678 -> 40.99.227.50:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:56598 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:62932 -> 150.171.110.23:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:47:56] [ALERT] Suspicious port detected: 139
[2026-05-24 17:47:56] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:65131 -> 150.171.28.11:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:53139 -> 20.42.65.84:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:49475 -> 172.172.255.218:443 | STATUS: ESTABLISHED | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:47:56] [ALERT] Suspicious port detected: 53
[2026-05-24 17:47:56] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:59807 -> 192.178.192.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] :::50074 -> N/A:N/A | STATUS: NONE | PROCESS: ms-teams.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] :::50285 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] fe80::5f0c:aefc:be32:3225:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 172.20.224.1:137 -> N/A:N/A | STATUS: NONE | PROCESS: System | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:135 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:47:56] [ALERT] Suspicious port detected: 135
[2026-05-24 17:47:56] 0.0.0.0:64058 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 0.0.0.0:5353 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 192.168.137.41:56164 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:47:56] [ALERT] External network connection detected
[2026-05-24 17:47:56] 172.20.224.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:47:56] 127.0.0.1:58579 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 172.20.224.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:01] [ALERT] Suspicious port detected: 139
[2026-05-24 17:48:01] :::58506 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:53678 -> 40.99.227.50:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:56598 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:62932 -> 150.171.110.23:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:01] [ALERT] Suspicious port detected: 139
[2026-05-24 17:48:01] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:65131 -> 150.171.28.11:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:53139 -> 20.42.65.84:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:49475 -> 172.172.255.218:443 | STATUS: ESTABLISHED | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:01] [ALERT] Suspicious port detected: 53
[2026-05-24 17:48:01] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:59807 -> 192.178.192.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] :::50074 -> N/A:N/A | STATUS: NONE | PROCESS: ms-teams.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] :::50285 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] fe80::5f0c:aefc:be32:3225:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 172.20.224.1:137 -> N/A:N/A | STATUS: NONE | PROCESS: System | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:135 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:01] [ALERT] Suspicious port detected: 135
[2026-05-24 17:48:01] 0.0.0.0:64058 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 0.0.0.0:5353 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 192.168.137.41:56164 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:01] [ALERT] External network connection detected
[2026-05-24 17:48:01] 172.20.224.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:01] 127.0.0.1:58579 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:64681 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 172.20.224.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:06] [ALERT] Suspicious port detected: 139
[2026-05-24 17:48:06] 192.168.137.41:53678 -> 40.99.227.50:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:56598 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:62932 -> 150.171.110.23:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:06] [ALERT] Suspicious port detected: 139
[2026-05-24 17:48:06] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:65131 -> 150.171.28.11:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:53139 -> 20.42.65.84:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:49475 -> 172.172.255.218:443 | STATUS: ESTABLISHED | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:06] [ALERT] Suspicious port detected: 53
[2026-05-24 17:48:06] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:59807 -> 192.178.192.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] :::50074 -> N/A:N/A | STATUS: NONE | PROCESS: ms-teams.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] :::50285 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] fe80::5f0c:aefc:be32:3225:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 172.20.224.1:137 -> N/A:N/A | STATUS: NONE | PROCESS: System | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:135 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:06] [ALERT] Suspicious port detected: 135
[2026-05-24 17:48:06] 0.0.0.0:64058 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 0.0.0.0:5353 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 192.168.137.41:56164 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:06] [ALERT] External network connection detected
[2026-05-24 17:48:06] 172.20.224.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:06] 127.0.0.1:58579 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] 0.0.0.0:64681 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] 172.20.224.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:12] [ALERT] Suspicious port detected: 139
[2026-05-24 17:48:12] 192.168.137.41:53678 -> 40.99.227.50:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:12] [ALERT] External network connection detected
[2026-05-24 17:48:12] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] 0.0.0.0:56598 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:48:12] 192.168.137.41:62932 -> 150.171.110.23:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:48:12] [ALERT] External network connection detected
[2026-05-24 17:48:12] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:48:12] [ALERT] Suspicious port detected: 139
[2026-05-24 17:48:12] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
